studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49475,RU2004071,,plot,344269,22_PC_NERice_JH_RU2004071_R3_314,3,3,314,14,3,test,,,,9221.652,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49475,RU2004071,,plot,344238,22_PC_NERice_JH_RU2004071_R4_425,4,4,425,25,4,test,,,,8163.257143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60551,RU2101177,,plot,344236,22_PC_NERice_JH_RU2101177_R1_108,1,1,108,8,1,test,,,,9686.952,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60551,RU2101177,,plot,344288,22_PC_NERice_JH_RU2101177_R2_219,2,2,219,19,2,test,,,,10463.94926,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60551,RU2101177,,plot,344281,22_PC_NERice_JH_RU2101177_R3_325,3,3,325,25,3,test,,,,11054.8152,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60551,RU2101177,,plot,344279,22_PC_NERice_JH_RU2101177_R4_403,4,4,403,3,4,test,,,,10189.78149,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55849,RU2101234,,plot,344229,22_PC_NERice_JH_RU2101234_R1_109,1,1,109,9,1,test,,,,10658.62286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55849,RU2101234,,plot,344292,22_PC_NERice_JH_RU2101234_R2_216,2,2,216,16,2,test,,,,10878.2784,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55849,RU2101234,,plot,344274,22_PC_NERice_JH_RU2101234_R3_313,3,3,313,13,3,test,,,,10489.8024,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55849,RU2101234,,plot,344216,22_PC_NERice_JH_RU2101234_R4_406,4,4,406,6,4,test,,,,11047.72114,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,50768,RU2102037,191L2051,plot,344278,22_PC_NERice_JH_RU2102037_R1_103,1,1,103,3,1,test,,,,10169.95886,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,50768,RU2102037,191L2051,plot,344243,22_PC_NERice_JH_RU2102037_R2_222,2,2,222,22,2,test,,,,10208.65371,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,50768,RU2102037,191L2051,plot,344223,22_PC_NERice_JH_RU2102037_R3_319,3,3,319,19,3,test,,,,9722.082857,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,50768,RU2102037,191L2051,plot,344297,22_PC_NERice_JH_RU2102037_R4_411,4,4,411,11,4,test,,,,10004.8608,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,53015,RU2102150,192L1166,plot,344306,22_PC_NERice_JH_RU2102150_R1_118,1,1,118,18,1,test,,,,9353.553943,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,53015,RU2102150,192L1166,plot,344258,22_PC_NERice_JH_RU2102150_R2_214,2,2,214,14,2,test,,,,9285.408,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,53015,RU2102150,192L1166,plot,344239,22_PC_NERice_JH_RU2102150_R3_307,3,3,307,7,3,test,,,,9980.455886,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,53015,RU2102150,192L1166,plot,344304,22_PC_NERice_JH_RU2102150_R4_422,4,4,422,22,4,test,,,,9952.554857,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,56973,RU2102186,193L2086,plot,344227,22_PC_NERice_JH_RU2102186_R1_102,1,1,102,2,1,test,,,,9243.771429,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,56973,RU2102186,193L2086,plot,344310,22_PC_NERice_JH_RU2102186_R2_218,2,2,218,18,2,test,,,,9923.873143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,56973,RU2102186,193L2086,plot,344293,22_PC_NERice_JH_RU2102186_R3_324,3,3,324,24,3,test,,,,8777.1816,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,56973,RU2102186,193L2086,plot,344294,22_PC_NERice_JH_RU2102186_R4_415,4,4,415,15,4,test,,,,9258.887314,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,52913,RU2102217,192L1687,plot,344263,22_PC_NERice_JH_RU2102217_R1_105,1,1,105,5,1,test,,,,10715.6016,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,52913,RU2102217,192L1687,plot,344246,22_PC_NERice_JH_RU2102217_R2_212,2,2,212,12,2,test,,,,10733.36503,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,52913,RU2102217,192L1687,plot,344291,22_PC_NERice_JH_RU2102217_R3_321,3,3,321,21,3,test,,,,10723.22743,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,52913,RU2102217,192L1687,plot,344257,22_PC_NERice_JH_RU2102217_R4_410,4,4,410,10,4,test,,,,11163.80571,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46211,RU2102222,192L2160,plot,344272,22_PC_NERice_JH_RU2102222_R1_104,1,1,104,4,1,test,,,,10593.11314,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46211,RU2102222,192L2160,plot,344268,22_PC_NERice_JH_RU2102222_R2_210,2,2,210,10,2,test,,,,10162.59326,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46211,RU2102222,192L2160,plot,344305,22_PC_NERice_JH_RU2102222_R3_318,3,3,318,18,3,test,,,,9874.9728,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46211,RU2102222,192L2160,plot,344311,22_PC_NERice_JH_RU2102222_R4_424,4,4,424,24,4,test,,,,10477.2096,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339172,RU2201021,,plot,344222,22_PC_NERice_JH_RU2201021_R1_119,1,1,119,19,1,test,,,,8750.513829,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339172,RU2201021,,plot,344244,22_PC_NERice_JH_RU2201021_R2_205,2,2,205,5,2,test,,,,8857.117029,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339172,RU2201021,,plot,344255,22_PC_NERice_JH_RU2201021_R3_320,3,3,320,20,3,test,,,,8508.965143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339172,RU2201021,,plot,344252,22_PC_NERice_JH_RU2201021_R4_407,4,4,407,7,4,test,,,,7894.429714,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49876,Taurus,RU1901033,plot,344253,22_PC_NERice_JH_Taurus_R2_225,2,2,225,25,2,test,,,,10952.12674,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49876,Taurus,RU1901033,plot,344308,22_PC_NERice_JH_Taurus_R3_315,3,3,315,15,3,test,,,,10352.48091,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49876,Taurus,RU1901033,plot,344284,22_PC_NERice_JH_Taurus_R4_405,4,4,405,5,4,test,,,,10953.5976,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,43676,XP753,,plot,344240,22_PC_NERice_JH_XP753_R1_123,1,1,123,23,1,check,,,,11351.75863,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,43676,XP753,,plot,344280,22_PC_NERice_JH_XP753_R2_220,2,2,220,20,2,check,,,,12141.48446,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,43676,XP753,,plot,344299,22_PC_NERice_JH_XP753_R3_312,3,3,312,12,3,check,,,,12153.12686,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,43676,XP753,,plot,344221,22_PC_NERice_JH_XP753_R4_409,4,4,409,9,4,check,,,,11502.04629,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344485,22_PC_PTRS_JH_AddiJo_R1_101,1,1,101,1,1,test,,,,6140.475,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344458,22_PC_PTRS_JH_AddiJo_R2_211,2,2,211,11,2,test,,,,6606.2007,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344420,22_PC_PTRS_JH_AddiJo_R3_316,3,3,316,16,3,test,,,,6836.0688,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344457,22_PC_PTRS_JH_AddiJo_R4_423,4,4,423,23,4,test,,,,7511.1894,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,344423,22_PC_PTRS_JH_CLL16_R1_121,1,1,121,21,1,check,,,,8698.536,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,344506,22_PC_PTRS_JH_CLL16_R2_207,2,2,207,7,2,check,,,,7731.0288,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,344504,22_PC_PTRS_JH_CLL16_R3_311,3,3,311,11,3,check,,,,8191.1412,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,344425,22_PC_PTRS_JH_CLL16_R4_416,4,4,416,16,4,check,,,,7710.6645,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,57528,CLL18,RU2001093,plot,344421,22_PC_PTRS_JH_CLL18_R1_116,1,1,116,16,1,test,,,,8083.5975,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,57528,CLL18,RU2001093,plot,344459,22_PC_PTRS_JH_CLL18_R2_204,2,2,204,4,2,test,,,,7545.1068,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,57528,CLL18,RU2001093,plot,344430,22_PC_PTRS_JH_CLL18_R3_309,3,3,309,9,3,test,,,,7854.3234,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,57528,CLL18,RU2001093,plot,344424,22_PC_PTRS_JH_CLL18_R4_413,4,4,413,13,4,test,,,,8417.4849,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344452,22_PC_PTRS_JH_CLL19_R1_117,1,1,117,17,1,test,,,,8716.356,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344512,22_PC_PTRS_JH_CLL19_R2_201,2,2,201,1,2,test,,,,8431.83,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344498,22_PC_PTRS_JH_CLL19_R3_322,3,3,322,22,3,test,,,,8696.3184,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344499,22_PC_PTRS_JH_CLL19_R4_414,4,4,414,14,4,test,,,,7874.7966,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,51423,DG263L,RU2102020,plot,344447,22_PC_PTRS_JH_DG263L_R1_125,1,1,125,25,1,check,,,,9772.3296,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,51423,DG263L,RU2102020,plot,344480,22_PC_PTRS_JH_DG263L_R2_208,2,2,208,8,2,check,,,,9143.7984,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,51423,DG263L,RU2102020,plot,344476,22_PC_PTRS_JH_DG263L_R3_304,3,3,304,4,3,check,,,,9207.9702,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,51423,DG263L,RU2102020,plot,344510,22_PC_PTRS_JH_DG263L_R4_412,4,4,412,12,4,check,,,,9301.842,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,44707,DG3H20004,,plot,344497,22_PC_PTRS_JH_DG3H20004_R1_113,1,1,113,13,1,test,,,,9564.1722,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,44707,DG3H20004,,plot,344472,22_PC_PTRS_JH_DG3H20004_R2_202,2,2,202,2,2,test,,,,9172.548,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,44707,DG3H20004,,plot,344443,22_PC_PTRS_JH_DG3H20004_R3_306,3,3,306,6,3,test,,,,9132.6708,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,44707,DG3H20004,,plot,344416,22_PC_PTRS_JH_DG3H20004_R4_419,4,4,419,19,4,test,,,,9905.6331,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,339485,DG3H20363,,plot,344501,22_PC_PTRS_JH_DG3H20363_R1_114,1,1,114,14,1,test,,,,8621.613,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,339485,DG3H20363,,plot,344440,22_PC_PTRS_JH_DG3H20363_R2_221,2,2,221,21,2,test,,,,9986.8032,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,339485,DG3H20363,,plot,344474,22_PC_PTRS_JH_DG3H20363_R3_303,3,3,303,3,3,test,,,,9388.5264,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,339485,DG3H20363,,plot,344446,22_PC_PTRS_JH_DG3H20363_R4_420,4,4,420,20,4,test,,,,9936.1944,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42790,DG3H20408,,plot,344464,22_PC_PTRS_JH_DG3H20408_R1_115,1,1,115,15,1,test,,,,9346.0059,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42790,DG3H20408,,plot,344435,22_PC_PTRS_JH_DG3H20408_R2_224,2,2,224,24,2,test,,,,10092.357,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42790,DG3H20408,,plot,344488,22_PC_PTRS_JH_DG3H20408_R3_305,3,3,305,5,3,test,,,,9958.3506,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,42790,DG3H20408,,plot,344445,22_PC_PTRS_JH_DG3H20408_R4_401,4,4,401,1,4,test,,,,9397.1295,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,49955,DGL2065,20DGL2065,plot,344505,22_PC_PTRS_JH_DGL2065_R1_111,1,1,111,11,1,test,,,,7794.765,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,49955,DGL2065,20DGL2065,plot,344489,22_PC_PTRS_JH_DGL2065_R2_223,2,2,223,23,2,test,,,,7836.5529,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,49955,DGL2065,20DGL2065,plot,344496,22_PC_PTRS_JH_DGL2065_R3_302,3,3,302,2,3,test,,,,7253.8389,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,49955,DGL2065,20DGL2065,plot,344442,22_PC_PTRS_JH_DGL2065_R4_408,4,4,408,8,4,test,,,,7236.6624,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,47732,DGM004,,plot,344473,22_PC_PTRS_JH_DGM004_R1_112,1,1,112,12,1,test,,,,7194.33,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,47732,DGM004,,plot,344462,22_PC_PTRS_JH_DGM004_R2_209,2,2,209,9,2,test,,,,6513.21,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,47732,DGM004,,plot,344468,22_PC_PTRS_JH_DGM004_R3_323,3,3,323,23,3,test,,,,7887.528,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,47732,DGM004,,plot,344451,22_PC_PTRS_JH_DGM004_R4_417,4,4,417,17,4,test,,,,7347.483,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344417,22_PC_PTRS_JH_Jupiter_R1_124,1,1,124,24,1,check,,,,6513.5268,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344467,22_PC_PTRS_JH_Jupiter_R2_206,2,2,206,6,2,check,,,,5514.8742,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344494,22_PC_PTRS_JH_Jupiter_R3_308,3,3,308,8,3,check,,,,5761.5624,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344509,22_PC_PTRS_JH_Jupiter_R4_421,4,4,421,21,4,check,,,,6320.0412,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,54541,Ozark,RU2001185,plot,344484,22_PC_PTRS_JH_Ozark_R1_106,1,1,106,6,1,test,,,,7997.616,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,54541,Ozark,RU2001185,plot,344487,22_PC_PTRS_JH_Ozark_R2_217,2,2,217,17,2,test,,,,8766.0144,
2022,167,LSU Rice,LSU rice breeding program,1783,22_PC_PTRS_JH,22_PC_PTRS_JH,RCBD,,,,no,no,2022-May-09,,52,Pine Tree Research Station,54541,Ozark,RU2001185,plot,344482,22_PC_PTRS_JH_Ozark_R3_301,3,3,301,1,3,test,,,,7497.3492,
